vender_id,store_id,store_sap_id,store_name,store_type
69,14339,2183,新世纪丰都店,1
69,14342,2253,新世纪桃花店,1
72,12291,S107,人人乐学府店,1
72,12292,S108,人人乐前海店,1
72,12295,S173,人人乐翡翠海岸店,7
72,12296,721106799,华南人人乐CS店,4
72,12297,S129,人人乐金港店,1
72,12300,S161,人人乐祥情世纪店,7
72,12309,S165,人人乐三湘海尚店,7
72,12316,S169,人人乐招商花园店,1
72,12321,S139,人人乐城市山林店,7
72,12322,S117,人人乐桃源居店,1
72,12325,S155,人人乐凯旋城店,1
73,12333,S205,人人乐北关店,1
73,12341,S230,人人乐青东村店,1
73,12342,S231,人人乐皇冠店,1
73,12343,S204,人人乐高新店,1
73,12346,S218,人人乐户县店,1
73,12356,S206,人人乐友谊店,1
73,12361,S232,人人乐天台路店,1
73,12363,S236,人人乐世纪大道二店,1
73,12484,S245,人人乐金旭店,1
73,12486,S238,人人乐凤城八路店,1
73,12490,N402,人人乐百货赛高店,1
73,13392,S249,人人乐咸阳秦皇店,1
74,12376,S325,人人乐大悦城店,1
74,12477,S305,人人乐玉林店,1
75,12380,S504,人人乐五公里店,1
75,12592,751107099,重庆人人乐CS店,4
76,12385,S416,人人乐西青大寺店,1
76,12387,S408,人人乐开发区店,1
76,12772,761107199,天津人人乐CS店,4
77,12394,S905,人人乐时代城店,1
77,12395,S902,人人乐东玺门店,1
77,12492,S913,人人乐保利店,1
78,12141,2171086,华侨城店,4
78,12145,2140827,吉祥谷店,4
78,12146,2020082,后湖店,4
78,12147,2120678,星海虹城店,4
78,12149,2150907,沿海赛洛城二店,4
78,12150,2120630,金地格林春岸店,4
78,12151,2140819,凤凰城店,4
78,12159,2010012,鲁磨店,4
78,12162,2040268,华城新都店,4
78,12164,2100478,时代天骄店,4
78,12169,2010038,惠济二店,4
78,12170,2160971,江大路二店,4
78,12174,2010011,南湖店,4
78,12179,2030166,快活岭店,4
78,12180,2030162,白玉山中心店,4
78,12403,3010705,中百超市CS店,4
78,12466,2010023,紫阳店,4
78,12467,2110604,烽火村店,4
78,12472,2160964,沙湖公馆店,4
78,12473,2130714,珞瑜东路二店,4
78,12516,2150909,同馨花园二店,4
78,12519,2040262,陈家墩店,4
78,12535,2110609,六合路店,4
78,12558,2020098,徐东路店,4
78,12559,2120656,武汉火车站店,4
78,12568,2181244,汉阳国际店,4
79,12407,HB04,快乐真棒烈山店,1
79,12416,HB15,快乐真棒朔里店,1
79,12425,HB26,快乐真棒矿山集店,1
79,12426,HB28,快乐真棒石台店,1
79,12428,HB29,快乐真棒翠峰路店,1
79,12431,HB32,快乐真棒天骄店,1
79,12432,HB33,快乐真棒中泰广场店,1
79,12434,HB35,快乐真棒百货大楼店,1
79,12435,XZ01,快乐真棒城东店,1
79,12436,XZ02,快乐真棒汇邻湾店,1
80,12451,102,圣豪购物新区一店,1
80,12457,109,圣豪购物开发区店,1
80,12458,110,圣豪购物德州万达店,1
80,12459,112,圣豪购物滨州万达店,1
82,12497,S701,人人乐五象店,1
82,12498,S702,人人乐香格里拉店,1
82,12499,S704,人人乐仙葫店,1
82,12502,S710,人人乐华成都市店,1
82,12505,S705,人人乐联达店,1
83,12521,831107899,庆客隆CS店,4
83,12541,0012,庆客隆东湖店,7
83,12543,0001,庆客隆新村店,1
83,12545,0005,庆客隆乙烯店,7
83,12548,0026,庆客隆勃利店,1
83,12551,0035,庆客隆大同店0035,1
83,12553,0038,庆客隆汤原店,1
84,12580,102,裕隆购物中心店,1
84,12588,109,裕隆电厂店,7
85,12601,1190,增产道店,7
85,12602,1191,真理道店,4
85,12603,1192,北食店,4
85,12607,1196,靖江桥店,4
85,12609,1199,澄江路店,4
85,12610,1201,瑞金店,4
85,12615,1210,大桥道店,4
85,12619,1224,时代店,7
85,12624,1290,中北店,1
85,12625,1291,大港店,1
85,12631,1430,天津财大店,4
85,12635,1518,西南角店,1
85,12636,1531,小站店,1
85,12640,1700,星光天地店,7
85,12642,1729,北宁湾店,1
85,12690,1220,留园店(关店),1
85,12691,1223,云阳店(关店),1
85,12695,1396,塘沽洋货店(关店),1
85,12698,1188,集贤店(关店),1
85,12699,1206,红塔寺店(关店),1
85,12704,1274,建昌店(关店),1
85,12708,1392,万新商厦店(关店),1
85,12709,1180,富民路店(关店),1
85,12710,1181,汉沽店(关店),1
85,12714,1204,西青店(关店),1
85,12719,1226,哈密道(关店),1
85,12723,1303,塘沽洋货店(关店),1
85,12727,1639,天津链商优供店,1
85,12734,1288,天津杨柳青店(关店),1
85,12738,1690,全运村店(关店),1
85,12739,1776,五马路店,7
85,12741,1185,体北店(关店),1
85,12743,1200,月云店(关店),1
85,12748,1302,塘沽外滩店(关店),1
85,13148,1816,解放南路店,1
85,13322,1818,北辰店,1
85,13341,1864,江水道店,7
85,13344,1861,三潭路店,7
85,13346,1855,风采里店,7
85,14073,2019,本溪路店,4
85,14611,2046,华光里店,4
85,14833,2056,临汾路店,7
85,15884,2125,达文路店,7
85,16410,2162,密云菜市场(筹备中),1
85,16413,2163,澄江菜市场(筹备中),1
85,16414,2164,横江菜市场(筹备中),1
85,16765,2194,立新里店(筹备中),1
86,12671,11,麦德龙CS店,4
86,15519,9,麦德龙杭州江干商场店,1
86,15522,12,麦德龙宁波慈溪商场店,1
86,15523,13,麦德龙宁波海曙商场店,1
86,15529,19,麦德龙深圳罗湖商场店,1
86,15532,501,麦德龙北京十里河商场店,1
86,15541,31,麦德龙武汉硚口商场店,1
86,15542,32,麦德龙襄阳高新区商场店,1
86,15543,33,麦德龙宜昌西陵商场店,1
86,15545,35,麦德龙常州武进商场店,1
86,15548,38,麦德龙宜兴商场店,1
86,15554,44,麦德龙南京雨花商场店,1
86,15557,47,麦德龙常熟商场店,1
86,15579,69,麦德龙中山西区商场店,1
86,15587,77,麦德龙青岛四方商场店,1
86,15600,90,麦德龙长春净月商场店,1
87,12757,K51001,中央红学府店,1
87,12762,K55017,中央红金莉园店,1
87,12763,871108299,中央红CS店,4
88,12775,1020,宾隆花果园店,7
88,12777,1010,宾隆黄金店,7
88,12779,1018,宾隆威宁店,1
88,12785,1013,宾隆盘江店,4
88,12789,1027,宾隆新添荟店,4
88,12790,1025,宾隆林城路店,4
88,13036,1030,宾隆旭东路店,7
89,12793,2316,比优特呼兰店,7
89,12796,2312,比优特腾飞店,7
89,12798,2310,比优特信恒店,7
89,12799,2309,比优特会展中心店,7
89,12801,2306,比优特双桥店,7
89,12803,2302,比优特五常店,7
90,12807,0005,家得利合肥店,7
90,12811,0019,家得利花木店,7
90,12818,0055,家得利新场店,7
90,12822,0093,家得利友谊店,7
90,12825,0103,家得利江川店,7
90,12832,0160,家得利番禺店,7
90,12835,0176,家得利普育路店,7
90,12840,901108599,家得利CS店,4
92,12919,921108799,山东三信CS店,4
92,13243,3013,三信五完小店,4
92,13244,2014,三信丹河店,7
92,13253,3022,三信金盾店,4
92,13255,3025,三信迎宾店,7
92,13265,2031,三信华英店,7
92,13272,3035,三信菏清园店,7
92,13276,2042,三信辛集店,7
92,13279,6005,三信曹县一中店,7
92,13284,3041,三信皇镇店,7
92,13286,2034,三信樱花店,7
92,13293,2020,三信沙土2店,1
92,13295,3045,三信万象城店,7
92,13307,2012,三信汽运店,7
92,13309,3027,三信区委2店,4
92,13313,1006,三信火车站店,1
92,13315,3018,三信庞庄店,7
92,13349,1007,三信龙田府邸店,1
92,13462,2038,三信龙田名郡店,7
92,16352,7012,三信匹克花园店,7
92,16948,7008,三信紫云台店,7
92,16950,2028,三信皇镇2店,7
93,12927,AC10,宝鸡商场Mini峪泉路店,4
93,12933,AB10,宝鸡商场烽火店,7
93,12934,AB05,宝鸡商场凤县店,7
93,12937,AB22,宝鸡商场凤翔秦凤路店,7
93,12948,AB06,宝鸡商场岐山店,7
93,12951,AC06,宝鸡商场西关店,7
94,13356,MZ01,乐万家华侨城店,7
94,13359,MZ04,乐万家大坜店,7
94,13363,MZ09,乐万家彬芳店,7
94,13364,MZ11,乐万家新洲店,7
94,13366,MZ14,乐万家宁江店,7
94,13374,MZ25,乐万家汤坑店,7
94,13375,MZ27,乐万家水寨店,7
94,13377,MZ29,乐万家平远店,7
94,13379,MZ31,乐万家大埔店,7
94,13384,941108999,乐万家CS店,4
95,12956,D022,民生家乐光华路店,7
95,12957,D033,民生家乐含光门店,4
95,12963,D032,民生家乐交大一村店,4
95,12965,D015,民生家乐科技路店,1
95,12967,D010,民生家乐三原店,7
95,12968,D030,民生家乐统万路店,4
95,12969,D026,民生家乐渭南朝阳店,7
95,12972,D018,民生家乐文艺路店,7
95,12973,D029,民生家乐自强西路店,7
95,12976,D017,民生家乐兴平金城路店,7
95,12978,A025,民生家乐幸福二店,7
95,12985,D020,民生家乐丈八路店,7
96,13483,233,家润多和庄店,7
96,13489,210,家润多赤岗店,1
96,13490,245,家润多鸥波港湾店,1
96,13493,226,家润多上城金都店,1
96,13501,23701,家润多常德德山店,7
97,13003,1010,夏商湖边花园店,7
97,13008,1024,夏商中铁元湾店,7
97,13014,4001,夏商同安钟楼生活广场,7
97,13015,971109299,夏商CS店,4
97,13188,1007,夏商前埔北店,7
97,13191,1014,夏商金尚店,7
97,13197,1025,夏商官任大厦店,7
97,13207,2010,夏商海天便利店,4
97,13208,2011,夏商边检便利店,4
97,13209,2012,夏商大学路店,4
97,13225,5002,夏商厦航高郡店,4
97,13534,1033,夏商海上五月花店,1
97,15864,1038,夏商泉舜泉水湾店,7
97,16345,1039,夏商民兴超市聚镇店,7
97,16346,1040,夏商民兴超市中航城A区店,7
98,12992,003,凯虹白泉店,1
100,13050,012010,嘉荣大朗店,1
100,13051,012003,嘉荣高埗店,1
100,13052,012005,嘉荣横沥店,1
100,13053,012011,嘉荣东泰店,1
100,13054,012012,嘉荣塘厦店,1
100,13059,018303,嘉荣中堂店,1
100,13062,018316,嘉荣丽景店,1
100,13066,018341,嘉荣金域国际店,1
100,13079,018335,嘉荣厚街汀山店,1
100,13080,018339,嘉荣长青店,1
100,13085,018376,嘉荣麻涌星河城店,1
100,13086,018378,嘉荣大朗环球店,1
100,13089,018101,嘉荣宏图店,7
100,13091,018105,嘉荣理想店,7
100,13093,018108,嘉荣洪梅店,7
100,13098,018118,嘉荣御泉山庄店,7
100,13102,018126,嘉荣花园城中心店,7
100,13108,018136,嘉荣大岭山松湖春天店,7
100,13110,018139,嘉荣翡丽山店,7
100,13119,018150,嘉荣黄江碧桂园店,7
100,13120,018601,嘉荣星河城店（母婴）,2
100,13121,018602,嘉荣塘厦万科店,2
100,13125,018609,嘉荣东城万达店,2
100,13127,018611,嘉荣南城凯德广场店,2
100,13130,018348,嘉荣惠州水口店,1
100,13131,018352,嘉荣惠州方直店,1
100,13132,018608,嘉荣大亚湾万达店,2
100,13138,018363,嘉荣古镇华艺店,1
100,13142,018362,嘉荣清远万达店,1
100,13601,018382,嘉荣茶山碧桂园店,1
100,15858,018359,珠海旭日华府店,1
102,14396,0158,壹加壹白云购物广场店,1
102,14397,0138,壹加壹东凤购物广场店,1
102,14407,0153,壹加壹新会购物广场店,1
102,14408,0151,壹加壹新大涌购物广场店,1
102,14409,0144,壹加壹顺昌购物广场店,1
102,14413,0165,壹加壹海州购物广场店,1
102,14417,0134,壹加壹大涌综合店,7
102,14419,0149,壹加壹阜沙综合店,7
102,14420,0136,壹加壹华力综合店,7
102,14421,0113,壹加壹黄圃综合店,7
102,14422,0129,壹加壹南头综合店,7
102,14424,0148,壹加壹沙朗综合店,7
102,14429,0107,壹加壹柏苑社区店,7
102,14433,0155,壹加壹乐群社区店,7
102,16823,156,壹加壹横栏购物中心店,1
102,16824,136,壹加壹华力商场店,1
103,13407,10004,阜阳华联阳光公寓店,7
103,13416,10055,阜阳华联东清南店,4
103,13417,10064,阜阳华联双清路店,4
103,13419,10013,阜阳华联六纺店,4
103,13423,10015,阜阳华联中兴店,4
103,13426,10060,阜阳华联盛世华府店,4
103,13428,10009,阜阳华联师院店,4
103,13433,10046,阜阳华联和谐社区店,4
103,13440,10030,阜阳华联轴承厂店,4
103,13441,10033,阜阳华联怡和店,4
103,13445,10024,阜阳华联颍州店,4
103,13453,10059,阜阳华联新市医院店,4
103,13457,10051,阜阳华联市医院店,4
105,13461,1051110099,摩飞电器旗舰店,4
107,13464,0012,生源smlie店,7
107,13469,0023,生源裕后街店,7
107,13473,0011,生源宜章2店,7
107,13475,0050,生源汝城1店,7
107,13477,0002,生源永兴大桥路店,7
107,13478,0008,生源干劲路店,7
109,13570,028,大星发丽湖店,7
109,13573,1091110499,大星发CS店,4
109,13662,089,大星发八龙桥雅苑店,7
109,13671,108,大星发宾阳西里店,7
109,13673,111,大星发莲馨苑店,7
109,13675,121,大星发金善名居店,7
109,13681,166,大星发兴华店,7
110,14452,0007,物美团购专用门店7,6
111,13603,8601,羊坊店路店,4
111,13608,8606,彰化路店,4
111,13609,8607,农大南路店,4
111,13622,8620,立军路店,4
111,13625,8623,育知东路店,4
111,13682,8639,百子湾店,4
111,13686,8650,广渠路店,4
111,13687,8641,宋庄路店,4
111,13689,8648,林园路店,4
111,13691,8631,双桥路第二分店,4
111,13695,8642,广安路分店,4
111,13696,8630,新华西街第三分店,4
111,13705,1111110699,Dmall Life CS店,4
111,14889,8666,金隅嘉华C座店,4
111,16323,8699,光华路第二分店(筹备中),1
111,16333,8702,于新庄路店,4
111,16334,8704,海淀第十四分店,4
111,16335,8706,西直门外大街店(筹备中),1
111,16341,8707,达官营店,4
111,16399,8708,学院南路店(筹备中),1
111,16767,8719,恒通商务园店(筹备中),1
111,16775,8721,昌平中医医院店(筹备中),1
116,13993,1161111102,美妆速递,4
118,14064,1181111302,鲁弗斯和可可宠物用品旗舰店,4
126,15311,12611121,秋香水果直营店,4
127,15312,12711122,福瑞鲜水果直营店,4
129,16379,1291112413,片仔癀旗舰店,6
129,16387,1291112420,恒源祥官方旗舰店,6
129,16388,1291112421,梦娜旗舰店,6
129,16389,1291112422,井竹旗舰店,6
131,13599,1899,南小街店,4
131,13729,1055,金顶街西口店,4
131,13735,1072,丰台卢沟桥店,4
131,13748,1118,玉桥店,4
131,13753,1146,民达园店,4
131,13754,1150,阔速达店,4
131,13758,1280,大幸福店,4
131,13761,1293,东蒲桥,4
131,13767,1366,珠江峰景店,4
131,13774,1386,和平里北街店,4
131,13775,1398,刘家窑桥西店,4
131,13785,1449,紫金数码店,4
131,13791,1470,霍营店,4
131,13795,1479,西杉店,4
131,13797,1486,公益西桥二店,4
131,13800,1496,大厅店,4
131,13805,1504,新东大街店,4
131,13808,1513,金融街鑫茂店,4
131,13810,1521,小屯路店,4
131,13811,1523,上地七街店,4
131,13812,1527,百子湾路店,4
131,13818,1540,英大国际店,4
131,13820,1544,永顺店,4
131,13825,1590,朝阳医院店,4
131,13839,1591,防灾学院二店,4
131,13840,1594,圣八便利店,4
131,13848,1641,印刷学院2店,4
131,13853,1584,软通动力店,4
131,13854,1620,黑山大街店,4
131,13858,1651,农行南楼店,4
131,13860,1653,燕平路店,4
131,13872,1678,望京阿里店,4
131,13876,1682,金海国际店,4
131,13882,1687,北大体育馆店,4
131,13883,1694,宁馨苑店,4
131,13884,1692,贸大店,4
131,13886,1695,泰安路店,4
131,13888,1698,竞技大厦店,4
131,13890,1703,昌平东环路店,4
131,13896,1709,北清农行北店,4
131,13898,1710,北工商店（西区食堂二层）,4
131,13902,1714,南顶路店,4
131,13911,1727,太平桥西店,4
131,13912,1728,政法大学店,4
131,13914,1732,金隅科技店,4
131,13920,1743,雕塑公园南街店,4
131,13921,1753,燕兴路店,4
131,13922,1752,古城大街店,4
131,13931,1762,龙河路店,4
131,13936,1765,燕高路店,4
131,13937,1764,永安路店,4
131,13942,1772,云景里店,4
131,13944,1778,万芳路店,4
131,13945,1777,健德桥东店,4
131,13947,1782,芳菲路店,4
131,13948,1785,悦秀路店,4
131,13951,1793,良官路店,4
131,13953,1810,北科院店,4
131,13954,1811,田园路店,4
131,13956,1814,昆仑路店,4
131,13958,1820,清水湾店,4
131,13960,1822,常营北店,4
131,13961,1824,黄柏寺店,4
131,13964,1825,报国寺店,4
131,13976,1870,天华北街店,4
131,13980,1875,高井路店,4
131,13986,1894,兴创店,4
131,13988,2012,泰康粤园店,4
131,14942,2031,黄村东大街店,4
131,14945,2044,桥东街店,4
131,14969,2028,长店大街店,4
131,15294,2059,怡和路店,4
131,15296,2058,兴源路店,4
131,15299,2068,古城剧场店,4
131,15301,2072,金蝉西路店,4
131,15302,2087,朝阳北路店,4
131,15612,2076,鼓楼西街店,4
131,15618,2091,富丰桥南店,4
131,15620,2078,中石路店,4
131,15624,2085,天河西路,4
131,16013,2084,广安路店,4
131,16014,2108,果子巷店,4
131,16018,2111,神路街,4
131,16448,2134,春泽路店,4
131,16450,2170,地安门内店,4
131,16451,2172,苍南胡同店,4
131,16731,2149,国电西单店,4
131,16743,2136,丰体南路店,4
131,16746,2129,建材城北路店,4
131,16783,2174,北大29号楼,4
131,16807,2144,林泉街店,4
131,16810,2143,知春里店,4
132,14075,2009,珠江帝景店,4
133,14490,5001,佰益金鸡岭店,1
134,14105,1341112999,胜大超市CS店 ,4
134,14110,007,胜大超市孤岛店,7
134,14114,040,胜大超市钻井店,7
134,14116,068,胜大超市新家园店,7
134,16454,005,胜大超市胜采一店,7
134,16455,011,胜大超市西五区店,7
134,16457,037,胜大超市中乐店,7
134,16458,043,胜大超市电厂店,7
134,16465,061,胜大超市河安店,7
134,16469,157,胜大超市景苑新区,7
134,16734,2136,丰体南路店（无效）,4
135,14163,1351113099,草根儿CS店,4
135,14354,02096,草根儿德惠店,1
135,14355,02049,草根儿武汉路店,4
135,14356,02071,草根儿合肥路店,4
135,14359,02099,草根儿优时优食生鲜超市,4
135,14362,02076,草根儿中冶蓝城店,4
135,14366,02035,草根儿榆树店,1
135,14368,02077,草根儿新星宇观塘店,4
135,14376,02062,草根儿力旺康城店,4
135,14380,02087,草根儿华大城店,4
135,14381,02053,草根儿繁荣路店,4
135,14384,02011,草根儿泰来街店,4
135,14385,02024,草根儿青欣店,4
135,14389,02028,草根儿宽府店,4
135,14394,02022,草根儿安乐店,4
135,14716,02031,草根儿蛟河店,1
135,15770,01001,草根儿刚刚超市鹿儿岛店,1
135,15772,01003,草根儿刚刚超市三中店,1
135,15774,01005,草根儿刚刚超市平安店,1
